tweet_id	tweet	categoria
1408094949111960000	Sim se vc tem uma relação boa e saudável com seu pai eu tenho inveja de vc	25
1407885283799040000	Chega a ser surpreendente a importância que dá para as  coisas. Quando não te atinge diretamente a importância é mínima.  Vsf.	23
1408074959667270000	Ufa é o renjun	20
1407759459506660000	não, sim	5
1407869060595990000	Nada é mais forte do que uma ideia de que o tempo chegou! Vamos juntos! Não tem volta nem arrependimento! Viveremos numa nação novamente feliz! Por mim, por você, por nós! Pnd é o caminho! Com respeito, amor e convicção! #Ciro2022	18
1407452924930930000	Nada como começar o dia com uma brincadeira e termina o dia com a política envolvida  kkkkkk	1
1407870988956600000	inquieta a ponto de ter começado 4 séries, 2 filmes e não ter continuado com nenhum	17
1407903758797960000	Laila não tem dó de criança	26, 27
1407781162852950000	É tão decepcionante negão do pau pequeno 😢 principalmente se for alto. 🥴😑	8
1407884749138440000	tô com saudade de tu meu desejooo	24
1407789472331220000	gostaria de dizer que eu tive um pico de energia entao eu vou fazer essa au 😼	11
1407867596620300000	EU AMAVA TCHAU	16
1407688576503010000	“Eu gostaria de fazer um grande filme, desde que isso não atrapalhe minha reserva para o jantar.” Woody Allen em uma entrevista para NYT há uns tempos. E concordo plenamente. Quem troca prazer por ambição só pode ser inimigo de si mesmo.	4
1407881918037870000	eu posso tá triste, capengando,  mas se eu vejo um bebê ou um pet eu já fico 😍😍😍😍 n da pra resistir	15, 22
1407857801364450000	Depois desse susto eu to até sem cabeça Deus me livre	12, 23
1407888393896350000	nossa agora q me toquei q muita gente me deu block e mute na época q eu entrava naquelas tretas meu pai amado to arrependido	21
1407852131189760000	Quem tem culpa tem medo!!!	21
1407873488443080000	Fiz meu primeiro vatapá tô muito orgulhosa	19
1408094467295430000	A inveja é foda	25
1407856244677870000	Muito obrigada funcionou apenas bençãos e boas notícias	13
1407748871913080000	to na dúvida se leio o jogo já em seguida ou pego outra coisa antes	5
1407746532716300000	Alguém ainda tem ou tinha dúvida disso ?  #BolsonaroCorrupto  #BolsonaroDesonesto	6, 5
1407885759680490000	Cara, lembrei de um dia na faculdade era final de período, teve a festa na piscina da faculdade eu tomei uns 6 latão de pitu, cheguei assim em casa kkkk	1
1407735730076530000	Eu sou muito perfeccionista e isso me incomoda	3
1408048989749050000	A verdade prevalecerá doa a quem doer. A violência política da extrema direita e as ameaças serão em vão. Nós temos que ser melhores do que eles, pois além de sermos oposição, temos empatia, dignidade e humanidade pelos outros! Além da incompetência, é a sordidez da brutalidade!	26
1408041649159260000	o mano tem inveja até do alcance do meus tweet, faz favor mano que feio kkk	25
1407500416363930000	Odeio vácuo	2
1407735774615840000	Agora vou trabalhar bem chateado a toa	3
1407870287815840000	As vezes me sinto uma otaria por confiar em quem me mostra que eu não devo confiar nela 🙂	8
1407511257218010000	Esse nariz entupido ta me deixando irritada já.	17
1408058796514020000	concordo, mas julguei o polo e depois fiquei com dó	26
1407874681554800000	Um debate que permeia o São João no interior é a qualidade dos fogos recreativos que estão cada vez piores. E eu achando ótimo, espero que acabe. É perigoso, agride o meio ambiente e pertuba os animais.	7, 18
1407743429182880000	Tá me enchendo o saco com esse papo de namoro deixa pra lá	3
1407740633113050000	indefinido,to comecando a descobrir meu estilo agora	5
1407443531547950000	eu tô sedenta por uma festa junina fico vendo as comidas típicas toda hora e fico aguando sozinha	7, 1
1407891878863900000	Queria estar fazendo qualquer atividade física para me aliviar e tirar esses pensamentos ruins da minha cabeça!	20
1407868463318700000	rap da felicidade &gt;&gt;&gt;&gt;&gt;&gt;&gt;	15
1407863345022180000	agora começou uma tocando born this way falando do pride month e viva o lgtv povo animado	11
1407824280293980000	vergonhoso, humilhante, deprimente e consternante... é o maior escândalo da música na última década 😭💔 #FreeBritney #BritneySpeaks	10
1407877983088610000	baixei um aplicativo pra ler assombrado e incandescente e meu deus q app horrível, espero q o site nao seja assim	8, 27
1407866719218050000	Perdi minha tia a menos de 1 semana pra essa doença que assombra muitas e muitas pessoas/familias pelo mundo. E hoje perdemos um companheiro de RP também. Descanse em Paz N	14
1407747497934660000	Mas não tenho a menor dúvida .	5
1407759751694450000	minha mãe não entendeu ainda que quero recomeçar tudo na minha vida né, que inferno	27
1407871365995280000	por outro lado ansiosa para o falas de orgulho, já sei que vou chorar	17, 19
1408027770274380000	É normal ter inveja desse ursinho?	25
1407863109461680000	nossa eu tenho uns surto de felicidade do nd fico super animada	15, 11
1407877419457980000	Precisamente!!!!	4
1407873745360930000	imaginaaa, se ele soubesse que sou eu que estou tirando o seu estresse	17
1408067285558770000	inveja meus amores (off ela fica linda de preto)	25
1407868811085240000	Querer es Poder	18
1407789702908940000	QUE NOJO BIXO	8
1407869127725870000	desculpa me irritei cm ele agr vtnc	2
1407525846773020000	fica com raiva de mim não pfv eu te amo kkkkk	2, 16
1408083156377500000	tenho inveja de quem tem conta bunitinha	25
1408097721622350000	lindo  bebe anjo docinho cheiro de talco nosso bebezinho quem nao gosta tem inveja pq queria ser lindo rico e talentoso mas é só um feio pobre falando merda na net	25
1407807251562250000	Homem que só curti bglh de mulher..🤢🤮 Homem que só tem mulher nas redes sociais.🤢🤢🤮 Pego um nojo eterno.	9
1407881190913310000	Percy tá chorando no banho manoo	22
1407753267791150000	DESCEU, obrigada Deus nunca duvidei 🙏🏻🙏🏻🙏🏻🙏🏻	20, 13, 18
1408060402982810000	não vou sentir um pingo de dó do seu coração	27
1407884247889850000	comer um bolin pra aliviar o tédio	20
1407882892219450000	vou entrar em tristeza profunda se continuar vendo os stories de todo mundo comemorando o sj e eu deitada	22
1407503312673460000	no off sou apaixonada pela Roberta, sei lá, admiro ela dmss	16, 0
1407916674284720000	Aquela notícia inesperada bem na hora que eu estava comendo meu lanche! Viiiiaaaado, me afoguei, foi de voar milho até em Narnia! Pensei que ia morrer!	23
1408034941204560000	Quanto mais você confia em Deus, mais ele te surpreende. ❤️	18
1407685018487590000	elogiaram o meu cabelo, ganhei o dia	4
1407868712087060000	o tanto que esse cara é arrogante meu deus	27
1407756371580300000	O que rolou aqui? Kkkkkkkkk	6, 5
1407524446018140000	eu sei lá sabe, babo, admiro, fico sei lá fraca cm essa mulher...🥵😍	0
1407876921476660000	boa noite madu i8livs te amo espero que durma bem	16
1407706942689140000	EXATAMENTE!	4
1407870887118970000	espero que agora com as aulas começando eu fique mais animada	11
1407858138578140000	Decepção amorosa não é nada perto dessa despedida do Gerson	8
1407780923731480000	ainda bem!	4
1407770152972820000	quero tanto ler escapade esse negocio de jack mcqueen me deixa curiosa	6
1407502059088310000	Nossa que ódio meu Deus, quanta infantilidade	2
1407798689259820000	kkkkkkkkkkkkkkkkkk eu amo a internet	16
1407769920876720000	Quando tu descobrir a história eu assumo ele KAKAKAAKAKAKAKAK	6
1407871425294340000	O amor é como duas pessoas em uma gangorra, quando uma sobe a outra desce. O equilíbrio sempre se fode. Graças ao tempo, a manotomia e a pessoas como eu. As que só sabem lidar com a dor de uma maneira, devolvendo.  - Tóquio.	16
1408053760874760000	Espero que o final seja bom, já vou me preparar	18
1407786651745660000	mds q mlk nojento	9
1407741157447170000	odeio ser uma pessoa confusa 🤡 n sei oq quero da minha vida	5, 2
1407860737163260000	Fato de ñ encontrar forças pra lutar contra ela, isso destrói uma pessoa. Lembro de quando tinha um brilho nos olhos, de quando o meu único medo era o escuro, hj em dia, eu tenho medo de td, msm não deixando isso transparecer, e o pior de td, eu tenho medo da minha própria mente!	12
1407870781388950000	Deus me ouviu e uma das únicas coisas que podia me animar aconteceu	11
1407758821079010000	Todo Brasil não, e nem de todo nordeste, porque Gil também e nordestino e eles ama ele como Brasil também 😄	16
1407768562522070000	Jesus pq eu fui descobrir a ale xavier agora depois de ter decidido meu curso	6
1408056125686050000	tem guria de floripa que me surpreende, nunca nem vi na vida e chega do nada mandando video se masturband... cara (???)	23
1407869141793610000	O vitor feliz por mim é tudo oq eu precisava pra terminar o meu dia mais perfeito ainda	15
1408057299709530000	nss qnd eu li isso no livro eu chorei fiquei com tanto dó do meu bebê	26, 22
1407884423421480000	ódio	2
1408060864398180000	s3 de sex education em setembro ufa finalmente ta vindo ai	20, 1
1407739812791160000	Qual é o dress code do evento ? Tá confuso  #aşktankaçma	5
1407853654514840000	Mds vamo ganha nunca	27
1407858133163250000	obg por tudo Gerson, até breve !❤	13
1407688908796790000	Pra saber stand up é engraçado repare no público:  Se houver mais aplausos que risos é porque é chato.	15
1407915688510070000	Era só 1 minutinho para descer ela no soco	2
1407880282263400000	Acabei de ver que quem é orgulhoso tá ferrado, orgulho não leva em lugar nenhum	27
1407861329721970000	aquele medo de pesquisar um personagem no google e tomar todos os spoiler possivel	12
1407856819159040000	essa hora me fazendo chora bicho	22
1407881547190050000	Nmrl se o hexa for transmitido pela SBT vai ser muito triste eu só sei q teve jogo qnd já tá no final ou qnd acaba q ai os perfis de futebol começam a twittar sobre, 0 emoção	27, 22
1407868435795790000	Bah tá apaixonado se pah	16
1407868467240390000	A brit vai sair dessa! Infelizmente ela já perdeu a maior parte da infância dos filhos e da sua própria liberdade, mas ela ainda vai ter mtos anos pela frente pra ser feliz. Eu acredito! #FreeBritney	18
1407859823903970000	vc tem medo? tenho sim de qualquer tipo de recaída	12
1407743020129260000	torno tudo um caos pra nada ???	5
1407856363544490000	Eu fico até assustada em ver como a Keiti é sensitiva 😳	12
1408044279885400000	Acabei de ver que tem ligação com a família Bolsonaro. Surpreende zero pessoas.	23
1407886810425000000	que saudade filho :(	23
1408090630723710000	a inveja	25
1407884028854800000	Que bom que vocês deram certos e de forma orgânica. Fico feliz. Eu espero muito que sejam felizes!❤ Mesmo que achem que estou torcendo contra ou que sinto remorso. Só me sinto insuficiente, por algo que não depende de mim, apenas isso.	16, 18
1407901848296690000	dó da minha sobrinha que vai nascer no frio	26
1407461775008840000	Estava cheia de saudades da Helena, doida p pegar ela da creche, brincar com ela, assistir desenho.. ela já chegou dormindo e não quer nem saber de mim, que saco	8, 24
1408058671326580000	Eles que fala de mim, eles tem muita inveja de mim, por não saber nem um terço que eu já vivi, nem a metade q eu já sofri 🎶🎶	25
1407853867413520000	Terminei de assistir um filme de animação fofinho 😍	0, 1
1407525187029980000	Cada dia com mais raiva da PM, do Brasil, do brasileiro médio cidadão de bem. Não que os outros lugares tratem os povos originários muito melhor, mas nem por isso devemos nos conformar com as desgraças q tão passando nesse governo de merd*.	2
1407767258168970000	Sou curiosa demais pra deixar minha conta comercial 😩😩	6
1407882588908300000	ai, desisti do banner da klee, vo esperar vir outro banner q eu me interesse, to triste	22
1407878152987330000	Só quem sabe apreciar as coisas simples merece alcançar a grandeza.	19
1407889023901830000	Meu amor Levei tanto tempo pra te encontrar Alguém que chegasse pra me libertar Me entreguei de novo Ah, mas quem diria Meu amor Esse sentimento no meu coração Veio pra acabar de vez com a solidão Outra vez sentindo essa alegria	16
1407877551813390000	fica vendo batalha di rima com o povo alegre e animado me deixa feliz	15, 11
1407882500957990000	minha tristeza se tornou em raiva	2, 22
1407753596310010000	Que dúvida no ataque do cartola 😐	5
1407868869906150000	Como alguém pode ficar feliz com a desgraça do outro????? Mds	27, 8
1407760143559920000	Eu quero um bezerro	7
1407744896996460000	gente eu confundo a bona e a luda toda hora serio vo me m	5
1407869176409110000	Minha crise de ansiedade ataca e eu já começo “Arrancar” cabelo 🤦🏼‍♀️🤦🏼‍♀️😢	17
1407767704770120000	Boa tarde!!🌟hoje tem a prova dos casais e formação de DR ao vivo. Sabemos da possibilidade do nosso casal ir, adm aqui já tá bem ansioso pra descobrir o que vai acontecer, mas bora emanar boas energias 🙏🏻😬 #CasalFenix #PowerCouple	17
1407742625336130000	Por que existe pessoas que é incomodada com a sua felicidade ? E pior que são os mais pertos de ti! Deus me proteja!	25
1407813052578370000	cara essa galera trintona eh vergonha alheia mesmo os tiktokers tao certos	10
1408038073615650000	Parbéns por confiar no senhor,porém não esqueça de fazer sua parte!	13
1407885391970060000	Passei o dia com saudade 🥺❤️	24
1407868792030570000	Tava animada por meu aniversário mas sla as coisas aqui de casa me desanimam TANTO	8, 11
1407744405554010000	9/10 essa música é estranha mas num bom sentido, acabou q eu gostei dela mesmo ela sendo confusa	5
1407797702939870000	pq eu sou assim cara, o desgosto da minha mãe	8
1407868721398430000	11 de fevereiro...delicia delicia super feliz com essa notícia	15
1407870165262520000	O meu problema é ainda ter esperança	18
1407868561704590000	tô feliz	15
1407734598071690000	Chateada que é uma baita pauta  Mas  Não  Claro que não	3
1407792251997240000	Tô decepcionada	8
