tweet_id	tweet	categoria	response_text
1407881918037870000	eu posso tá triste, capengando,  mas se eu vejo um bebê ou um pet eu já fico 😍😍😍😍 n da pra resistir	15, 22	Tristeza, Alegria, Amor
1407857801364450000	Depois desse susto eu to até sem cabeça Deus me livre	12, 23	Medo, Alívio
1407888393896350000	nossa agora q me toquei q muita gente me deu block e mute na época q eu entrava naquelas tretas meu pai amado to arrependido	21	Remorso, Vergonha, Tristeza
1407852131189760000	Quem tem culpa tem medo!!!	21	Medo, Remorso
1407873488443080000	Fiz meu primeiro vatapá tô muito orgulhosa	19	Orgulho, Alegria
1408094467295430000	A inveja é foda	25	Inveja
1407856244677870000	Muito obrigada funcionou apenas bençãos e boas notícias	13	Gratidão, Alegria
1407748871913080000	to na dúvida se leio o jogo já em seguida ou pego outra coisa antes	5	Curiosidade, Nervosismo, Desejo
1407746532716300000	Alguém ainda tem ou tinha dúvida disso ?  #BolsonaroCorrupto  #BolsonaroDesonesto	6, 5	Raiva, Desaprovação
1407885759680490000	Cara, lembrei de um dia na faculdade era final de período, teve a festa na piscina da faculdade eu tomei uns 6 latão de pitu, cheguei assim em casa kkkk	1	Diversão, Alegria, Saudade, Orgulho
1407735730076530000	Eu sou muito perfeccionista e isso me incomoda	3	Aborrecimento,  Nervosismo,  Remorso
1408048989749050000	A verdade prevalecerá doa a quem doer. A violência política da extrema direita e as ameaças serão em vão. Nós temos que ser melhores do que eles, pois além de sermos oposição, temos empatia, dignidade e humanidade pelos outros! Além da incompetência, é a sordidez da brutalidade!	26	Raiva, Otimismo, Desaprovação, Compaixão, Nojo,  Desejo
1408041649159260000	o mano tem inveja até do alcance do meus tweet, faz favor mano que feio kkk	25	Inveja, Diversão
1407500416363930000	Odeio vácuo	2	Raiva, Aborrecimento
1407735774615840000	Agora vou trabalhar bem chateado a toa	3	Aborrecimento, Tristeza
1407870287815840000	As vezes me sinto uma otaria por confiar em quem me mostra que eu não devo confiar nela 🙂	8	Decepção, Remorso, Tristeza
1407511257218010000	Esse nariz entupido ta me deixando irritada já.	17	Aborrecimento, Raiva
1408058796514020000	concordo, mas julguei o polo e depois fiquei com dó	26	Aprovação, Compaixão
1407874681554800000	Um debate que permeia o São João no interior é a qualidade dos fogos recreativos que estão cada vez piores. E eu achando ótimo, espero que acabe. É perigoso, agride o meio ambiente e pertuba os animais.	7, 18	Aprovação, Otimismo, Desaprovação
1407743429182880000	Tá me enchendo o saco com esse papo de namoro deixa pra lá	3	Aborrecimento, Raiva
1407740633113050000	indefinido,to comecando a descobrir meu estilo agora	5	Curiosidade, Incerteza
1407443531547950000	eu tô sedenta por uma festa junina fico vendo as comidas típicas toda hora e fico aguando sozinha	7, 1	Desejo, Saudade
1407891878863900000	Queria estar fazendo qualquer atividade física para me aliviar e tirar esses pensamentos ruins da minha cabeça!	20	Aborrecimento, Nervosismo, Desejo, Alívio
1407868463318700000	rap da felicidade &gt;&gt;&gt;&gt;&gt;&gt;&gt;	15	Alegria, Entusiasmo
1407863345022180000	agora começou uma tocando born this way falando do pride month e viva o lgtv povo animado	11	Alegria, Entusiasmo, Aprovação
1407824280293980000	vergonhoso, humilhante, deprimente e consternante... é o maior escândalo da música na última década 😭💔 #FreeBritney #BritneySpeaks	10	Vergonha, Tristeza, Decepção
1407877983088610000	baixei um aplicativo pra ler assombrado e incandescente e meu deus q app horrível, espero q o site nao seja assim	8, 27	Decepção, Aborrecimento, Nervosismo
1407866719218050000	Perdi minha tia a menos de 1 semana pra essa doença que assombra muitas e muitas pessoas/familias pelo mundo. E hoje perdemos um companheiro de RP também. Descanse em Paz N	14	Tristeza, Luto, Saudade
1407747497934660000	Mas não tenho a menor dúvida .	5	Confusão, Incerteza
1407759751694450000	minha mãe não entendeu ainda que quero recomeçar tudo na minha vida né, que inferno	27	Raiva, Aborrecimento, Decepção, Tristeza
1407871365995280000	por outro lado ansiosa para o falas de orgulho, já sei que vou chorar	17, 19	Ansiedade, Orgulho
1408027770274380000	É normal ter inveja desse ursinho?	25	Inveja
1407863109461680000	nossa eu tenho uns surto de felicidade do nd fico super animada	15, 11	Alegria, Entusiasmo
1407877419457980000	Precisamente!!!!	4	Satisfação, Aprovação
1407873745360930000	imaginaaa, se ele soubesse que sou eu que estou tirando o seu estresse	17	Diversão, Orgulho, Nervosismo
1408067285558770000	inveja meus amores (off ela fica linda de preto)	25	Inveja
1407868811085240000	Querer es Poder	18	Desejo, Otimismo, Confiança (a emoção subjacente a "Querer é Poder")
1407789702908940000	QUE NOJO BIXO	8	Nojo
1407869127725870000	desculpa me irritei cm ele agr vtnc	2	Raiva, Aborrecimento
1407525846773020000	fica com raiva de mim não pfv eu te amo kkkkk	2, 16	Raiva, Amor
1408083156377500000	tenho inveja de quem tem conta bunitinha	25	Inveja
1408097721622350000	lindo  bebe anjo docinho cheiro de talco nosso bebezinho quem nao gosta tem inveja pq queria ser lindo rico e talentoso mas é só um feio pobre falando merda na net	25	Admiração, Inveja, Orgulho, Desaprovação
1407807251562250000	Homem que só curti bglh de mulher..🤢🤮 Homem que só tem mulher nas redes sociais.🤢🤢🤮 Pego um nojo eterno.	9	Nojo, Desaprovação
1407881190913310000	Percy tá chorando no banho manoo	22	Tristeza, Saudade
1407753267791150000	DESCEU, obrigada Deus nunca duvidei 🙏🏻🙏🏻🙏🏻🙏🏻	20, 13, 18	Gratidão, Alívio
1408060402982810000	não vou sentir um pingo de dó do seu coração	27	Desaprovação, Raiva
1407884247889850000	comer um bolin pra aliviar o tédio	20	Aborrecimento, Alívio
1407882892219450000	vou entrar em tristeza profunda se continuar vendo os stories de todo mundo comemorando o sj e eu deitada	22	Tristeza, Inveja
1407503312673460000	no off sou apaixonada pela Roberta, sei lá, admiro ela dmss	16, 0	Admiração, Amor
1407916674284720000	Aquela notícia inesperada bem na hora que eu estava comendo meu lanche! Viiiiaaaado, me afoguei, foi de voar milho até em Narnia! Pensei que ia morrer!	23	Surpresa, Medo, Alívio
1408034941204560000	Quanto mais você confia em Deus, mais ele te surpreende. ❤️	18	Surpresa, Gratidão, Otimismo, Admiração, Amor
1407685018487590000	elogiaram o meu cabelo, ganhei o dia	4	Alegria, Orgulho, Aprovação
1407868712087060000	o tanto que esse cara é arrogante meu deus	27	Raiva, Aborrecimento, Desaprovação
1407756371580300000	O que rolou aqui? Kkkkkkkkk	6, 5	Diversão, Curiosidade
1407524446018140000	eu sei lá sabe, babo, admiro, fico sei lá fraca cm essa mulher...🥵😍	0	Admiração, Desejo
1407876921476660000	boa noite madu i8livs te amo espero que durma bem	16	Amor, Saudade
1407706942689140000	EXATAMENTE!	4	Aprovação, Satisfação
1407870887118970000	espero que agora com as aulas começando eu fique mais animada	11	Otimismo, Entusiasmo
1407858138578140000	Decepção amorosa não é nada perto dessa despedida do Gerson	8	Decepção, Tristeza, Saudade
1407780923731480000	ainda bem!	4	Alívio
1407770152972820000	quero tanto ler escapade esse negocio de jack mcqueen me deixa curiosa	6	Curiosidade, Desejo
1407502059088310000	Nossa que ódio meu Deus, quanta infantilidade	2	Raiva, Aborrecimento
1407798689259820000	kkkkkkkkkkkkkkkkkk eu amo a internet	16	Alegria, Amor, Diversão
1407769920876720000	Quando tu descobrir a história eu assumo ele KAKAKAAKAKAKAKAK	6	Diversão, Satisfação (pode ser interpretada como uma variação de Aprovação ou Alegria),  Orgulho
1407871425294340000	O amor é como duas pessoas em uma gangorra, quando uma sobe a outra desce. O equilíbrio sempre se fode. Graças ao tempo, a manotomia e a pessoas como eu. As que só sabem lidar com a dor de uma maneira, devolvendo.  - Tóquio.	16	Amor, Raiva, Decepção, Tristeza, Remorso
1408053760874760000	Espero que o final seja bom, já vou me preparar	18	Nervosismo, Otimismo, Expectativa (embora "expectativa" não esteja na lista original, é uma emoção implícita no texto).
1407786651745660000	mds q mlk nojento	9	Nojo, Desaprovação
1407741157447170000	odeio ser uma pessoa confusa 🤡 n sei oq quero da minha vida	5, 2	Confusão, Aborrecimento
1407860737163260000	Fato de ñ encontrar forças pra lutar contra ela, isso destrói uma pessoa. Lembro de quando tinha um brilho nos olhos, de quando o meu único medo era o escuro, hj em dia, eu tenho medo de td, msm não deixando isso transparecer, e o pior de td, eu tenho medo da minha própria mente!	12	Medo, Tristeza, Decepção, Desespero
1407870781388950000	Deus me ouviu e uma das únicas coisas que podia me animar aconteceu	11	Alegria, Alívio, Gratidão
1407758821079010000	Todo Brasil não, e nem de todo nordeste, porque Gil também e nordestino e eles ama ele como Brasil também 😄	16	Amor, Aprovação
1407768562522070000	Jesus pq eu fui descobrir a ale xavier agora depois de ter decidido meu curso	6	Decepção, Remorso, Saudade
1408056125686050000	tem guria de floripa que me surpreende, nunca nem vi na vida e chega do nada mandando video se masturband... cara (???)	23	Surpresa, Confusão, Desejo, Nojo
1407869141793610000	O vitor feliz por mim é tudo oq eu precisava pra terminar o meu dia mais perfeito ainda	15	Alegria, Amor, Gratidão, Alívio
1408057299709530000	nss qnd eu li isso no livro eu chorei fiquei com tanto dó do meu bebê	26, 22	Tristeza, Compaixão
1407884423421480000	ódio	2	Raiva
1408060864398180000	s3 de sex education em setembro ufa finalmente ta vindo ai	20, 1	Entusiasmo, Alegria, Alívio
1407739812791160000	Qual é o dress code do evento ? Tá confuso  #aşktankaçma	5	Confusão,Curiosidade
1407853654514840000	Mds vamo ganha nunca	27	Otimismo, Confiança
1407858133163250000	obg por tudo Gerson, até breve !❤	13	Gratidão, Amor
1407688908796790000	Pra saber stand up é engraçado repare no público:  Se houver mais aplausos que risos é porque é chato.	15	Diversão, Aborrecimento, Aprovação, Desaprovação
1407915688510070000	Era só 1 minutinho para descer ela no soco	2	Raiva, Desejo
1407880282263400000	Acabei de ver que quem é orgulhoso tá ferrado, orgulho não leva em lugar nenhum	27	Orgulho, Decepção
1407861329721970000	aquele medo de pesquisar um personagem no google e tomar todos os spoiler possivel	12	Medo, Ansiedade (considerando que a ansiedade pode ser inferida a partir do medo de spoilers)
1407856819159040000	essa hora me fazendo chora bicho	22	Tristeza, Saudade
1407881547190050000	Nmrl se o hexa for transmitido pela SBT vai ser muito triste eu só sei q teve jogo qnd já tá no final ou qnd acaba q ai os perfis de futebol começam a twittar sobre, 0 emoção	27, 22	Tristeza, Decepção
1407868435795790000	Bah tá apaixonado se pah	16	Amor, Desejo
1407868467240390000	A brit vai sair dessa! Infelizmente ela já perdeu a maior parte da infância dos filhos e da sua própria liberdade, mas ela ainda vai ter mtos anos pela frente pra ser feliz. Eu acredito! #FreeBritney	18	Otimismo, Esperança, Compaixão, Tristeza, Alívio
1407859823903970000	vc tem medo? tenho sim de qualquer tipo de recaída	12	Medo
1407743020129260000	torno tudo um caos pra nada ???	5	Confusão, Aborrecimento, Remorso
1407856363544490000	Eu fico até assustada em ver como a Keiti é sensitiva 😳	12	Surpresa, Medo
1408044279885400000	Acabei de ver que tem ligação com a família Bolsonaro. Surpreende zero pessoas.	23	Surpresa, Desaprovação
1407886810425000000	que saudade filho :(	23	Saudade, Tristeza
1408090630723710000	a inveja	25	Inveja
1407884028854800000	Que bom que vocês deram certos e de forma orgânica. Fico feliz. Eu espero muito que sejam felizes!❤ Mesmo que achem que estou torcendo contra ou que sinto remorso. Só me sinto insuficiente, por algo que não depende de mim, apenas isso.	16, 18	Alegria, Orgulho, Remorso, Insuficiência
1407901848296690000	dó da minha sobrinha que vai nascer no frio	26	Compaixão, preocupação,  Tristeza
1407461775008840000	Estava cheia de saudades da Helena, doida p pegar ela da creche, brincar com ela, assistir desenho.. ela já chegou dormindo e não quer nem saber de mim, que saco	8, 24	Saudade, Decepção, Aborrecimento
1408058671326580000	Eles que fala de mim, eles tem muita inveja de mim, por não saber nem um terço que eu já vivi, nem a metade q eu já sofri 🎶🎶	25	Inveja, Orgulho
1407853867413520000	Terminei de assistir um filme de animação fofinho 😍	0, 1	Alegria, Aprovação
1407525187029980000	Cada dia com mais raiva da PM, do Brasil, do brasileiro médio cidadão de bem. Não que os outros lugares tratem os povos originários muito melhor, mas nem por isso devemos nos conformar com as desgraças q tão passando nesse governo de merd*.	2	Raiva, Aborrecimento, Desaprovação, Decepção
1407767258168970000	Sou curiosa demais pra deixar minha conta comercial 😩😩	6	Curiosidade, Aborrecimento
1407882588908300000	ai, desisti do banner da klee, vo esperar vir outro banner q eu me interesse, to triste	22	Tristeza, Decepção
1407878152987330000	Só quem sabe apreciar as coisas simples merece alcançar a grandeza.	19	Admiração, Aprovação, Otimismo
1407889023901830000	Meu amor Levei tanto tempo pra te encontrar Alguém que chegasse pra me libertar Me entreguei de novo Ah, mas quem diria Meu amor Esse sentimento no meu coração Veio pra acabar de vez com a solidão Outra vez sentindo essa alegria	16	Amor, Alegria, Alívio
1407877551813390000	fica vendo batalha di rima com o povo alegre e animado me deixa feliz	15, 11	Alegria, Diversão, Aprovação
1407882500957990000	minha tristeza se tornou em raiva	2, 22	Tristeza, Raiva
1407753596310010000	Que dúvida no ataque do cartola 😐	5	Confusão, Aborrecimento
1407868869906150000	Como alguém pode ficar feliz com a desgraça do outro????? Mds	27, 8	Raiva, Indignação, Nojo
1407760143559920000	Eu quero um bezerro	7	Desejo
1407744896996460000	gente eu confundo a bona e a luda toda hora serio vo me m	5	Confusão, Aborrecimento
1407869176409110000	Minha crise de ansiedade ataca e eu já começo “Arrancar” cabelo 🤦🏼‍♀️🤦🏼‍♀️😢	17	Medo, Tristeza, Nervosismo
1407767704770120000	Boa tarde!!🌟hoje tem a prova dos casais e formação de DR ao vivo. Sabemos da possibilidade do nosso casal ir, adm aqui já tá bem ansioso pra descobrir o que vai acontecer, mas bora emanar boas energias 🙏🏻😬 #CasalFenix #PowerCouple	17	Ansiedade, Otimismo,  Nervosismo
1407742625336130000	Por que existe pessoas que é incomodada com a sua felicidade ? E pior que são os mais pertos de ti! Deus me proteja!	25	Inveja, Aborrecimento, Medo, Tristeza
1407813052578370000	cara essa galera trintona eh vergonha alheia mesmo os tiktokers tao certos	10	Vergonha, Desaprovação
1408038073615650000	Parbéns por confiar no senhor,porém não esqueça de fazer sua parte!	13	Aprovação, Otimismo
1407885391970060000	Passei o dia com saudade 🥺❤️	24	Saudade
1407868792030570000	Tava animada por meu aniversário mas sla as coisas aqui de casa me desanimam TANTO	8, 11	Entusiasmo, Decepção, Aborrecimento
1407744405554010000	9/10 essa música é estranha mas num bom sentido, acabou q eu gostei dela mesmo ela sendo confusa	5	Confusão, Curiosidade, Aprovação, Surpresa
1407797702939870000	pq eu sou assim cara, o desgosto da minha mãe	8	Tristeza, Decepção, Vergonha
